original_scientific_name,gbif_scientific_name,original_family,gbif_family,original_common_name,gbif_common_name,gbif_match_confidence,gbif_match_type
Sambucus nigra,Sambucus nigra,Adoxaceae,Viburnaceae,Blue Elderberry,Black Elder,97,EXACT
Yucca elephantipes,Yucca elephantipes,Agavaceae,Asparagaceae,Giant Yucca,,97,EXACT
Rhus integrifolia,Rhus integrifolia,Anacardiaceae,Anacardiaceae,Lemonade Berry,lemonade sumac,97,EXACT
Rhus lancea,Searsia,Anacardiaceae,Anacardiaceae,African Sumac,Sumac,97,HIGHERRANK
Rhus ovata,Rhus ovata,Anacardiaceae,Anacardiaceae,Sugar Bush,sugar sumac,99,EXACT
Schinus molle,Schinus molle,Anacardiaceae,Anacardiaceae,California Pepper Tree,American pepper,97,EXACT
Schinus terebinthifolia,Schinus terebinthifolia,Anacardiaceae,Anacardiaceae,Brazilian Pepper Tree,Brazilian pepper-tree,99,EXACT
Phoenix canariensis,Phoenix canariensis,Arecaceae,Arecaceae,Canary Island Palm,Canary Island date palm,97,EXACT
Phoenix reclinata,Phoenix reclinata,Arecaceae,Arecaceae,Senegal Date Palm,Reclining Date Palm,99,EXACT
Washingtonia robusta,Washingtonia robusta,Arecaceae,Arecaceae,Mexican Fan Palm,Mexican Washington palm,99,EXACT
Alnus rhombifolia,Alnus rhombifolia,Betulaceae,Betulaceae,California Alder (White Alder),California alder,99,EXACT
Jacaranda mimosifolia,Jacaranda mimosifolia,Bignoniaceae,Bignoniaceae,Jacaranda,Black Poui,99,EXACT
Casuarina cunninghamiana,Casuarina cunninghamiana,Casuarinaceae,Casuarinaceae,Horsetail Tree,Cunningham's beefwood,99,EXACT
Calocedrus decurrens,Calocedrus decurrens,Cupressaceae ,Cupressaceae,Incense Cedar,California incense-cedar,99,EXACT
Cupressus sempervirens,Cupressus sempervirens,Cupressaceae ,Cupressaceae,Italian Cypress,Italian Cypress,99,EXACT
Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Cupressaceae ,Cupressaceae,Monterey Cypress,Monterey Cypress,98,EXACT
Juniperus chinensis,Juniperus chinensis,Cupressaceae ,Cupressaceae,Chinese Juniper,Chinese Juniper,97,EXACT
